step,elapsed_seconds,elapsed_hours,ambient_temp_c
1726,517800,143.83333333333331,22.697
1727,518100,143.91666666666666,22.643
1728,518400,144.0,22.59
1729,518700,144.08333333333331,22.548
1730,519000,144.16666666666666,22.507
1731,519300,144.25,22.465
1732,519600,144.33333333333331,22.423
1733,519900,144.41666666666666,22.382
1734,520200,144.5,22.34
1735,520500,144.58333333333331,22.298
1736,520800,144.66666666666666,22.257
1737,521100,144.75,22.215
1738,521400,144.83333333333331,22.173
1739,521700,144.91666666666666,22.132
1740,522000,145.0,22.09
1741,522300,145.08333333333331,22.056
1742,522600,145.16666666666666,22.022
1743,522900,145.25,21.988
1744,523200,145.33333333333331,21.953
1745,523500,145.41666666666666,21.919
1746,523800,145.5,21.885
1747,524100,145.58333333333331,21.851
1748,524400,145.66666666666666,21.817
1749,524700,145.75,21.782
1750,525000,145.83333333333331,21.748
1751,525300,145.91666666666666,21.714
1752,525600,146.0,21.68
1753,525900,146.08333333333331,21.653
1754,526200,146.16666666666666,21.627
1755,526500,146.25,21.6
1756,526800,146.33333333333331,21.573
1757,527100,146.41666666666666,21.547
1758,527400,146.5,21.52
1759,527700,146.58333333333331,21.493
1760,528000,146.66666666666666,21.467
1761,528300,146.75,21.44
1762,528600,146.83333333333331,21.413
1763,528900,146.91666666666666,21.387
1764,529200,147.0,21.36
1765,529500,147.08333333333331,21.344
1766,529800,147.16666666666666,21.328
1767,530100,147.25,21.312
1768,530400,147.33333333333331,21.297
1769,530700,147.41666666666666,21.281
1770,531000,147.5,21.265
1771,531300,147.58333333333331,21.249
1772,531600,147.66666666666666,21.233
1773,531900,147.75,21.218
1774,532200,147.83333333333331,21.202
1775,532500,147.91666666666666,21.186
1776,532800,148.0,21.17
1777,533100,148.08333333333331,21.192
1778,533400,148.16666666666666,21.213
1779,533700,148.25,21.235
1780,534000,148.33333333333331,21.257
1781,534300,148.41666666666666,21.278
1782,534600,148.5,21.3
1783,534900,148.58333333333331,21.322
1784,535200,148.66666666666666,21.343
1785,535500,148.75,21.365
1786,535800,148.83333333333331,21.387
1787,536100,148.91666666666666,21.408
1788,536400,149.0,21.43
1789,536700,149.08333333333331,21.565
1790,537000,149.16666666666666,21.7
1791,537300,149.25,21.835
1792,537600,149.33333333333331,21.97
1793,537900,149.41666666666666,22.105
1794,538200,149.5,22.24
1795,538500,149.58333333333331,22.375
1796,538800,149.66666666666666,22.51
1797,539100,149.75,22.645
1798,539400,149.83333333333331,22.78
1799,539700,149.91666666666666,22.915
1800,540000,150.0,23.05
1801,540300,150.08333333333331,23.287
1802,540600,150.16666666666666,23.523
1803,540900,150.25,23.76
1804,541200,150.33333333333331,23.997
1805,541500,150.41666666666666,24.233
1806,541800,150.5,24.47
1807,542100,150.58333333333331,24.707
1808,542400,150.66666666666666,24.943
1809,542700,150.75,25.18
1810,543000,150.83333333333331,25.417
1811,543300,150.91666666666666,25.653
1812,543600,151.0,25.89
1813,543900,151.08333333333331,26.116
1814,544200,151.16666666666666,26.342
1815,544500,151.25,26.568
1816,544800,151.33333333333331,26.793
1817,545100,151.41666666666666,27.019
1818,545400,151.5,27.245
1819,545700,151.58333333333331,27.471
1820,546000,151.66666666666666,27.697
1821,546300,151.75,27.922
1822,546600,151.83333333333331,28.148
1823,546900,151.91666666666666,28.374
1824,547200,152.0,28.6
1825,547500,152.08333333333331,28.791
1826,547800,152.16666666666666,28.982
1827,548100,152.25,29.172
1828,548400,152.33333333333331,29.363
1829,548700,152.41666666666666,29.554
1830,549000,152.5,29.745
1831,549300,152.58333333333331,29.936
1832,549600,152.66666666666666,30.127
1833,549900,152.75,30.318
1834,550200,152.83333333333331,30.508
1835,550500,152.91666666666666,30.699
1836,550800,153.0,30.89
1837,551100,153.08333333333331,31.052
1838,551400,153.16666666666666,31.215
1839,551700,153.25,31.378
1840,552000,153.33333333333331,31.54
1841,552300,153.41666666666666,31.702
1842,552600,153.5,31.865
1843,552900,153.58333333333331,32.027
1844,553200,153.66666666666666,32.19
1845,553500,153.75,32.353
1846,553800,153.83333333333331,32.515
1847,554100,153.91666666666666,32.677
1848,554400,154.0,32.84
1849,554700,154.08333333333331,32.959
1850,555000,154.16666666666666,33.078
1851,555300,154.25,33.198
1852,555600,154.33333333333331,33.317
1853,555900,154.41666666666666,33.436
1854,556200,154.5,33.555
1855,556500,154.58333333333331,33.674
1856,556800,154.66666666666666,33.793
1857,557100,154.75,33.912
1858,557400,154.83333333333331,34.032
1859,557700,154.91666666666666,34.151
1860,558000,155.0,34.27
1861,558300,155.08333333333331,34.326
1862,558600,155.16666666666666,34.382
1863,558900,155.25,34.438
1864,559200,155.33333333333331,34.493
1865,559500,155.41666666666666,34.549
1866,559800,155.5,34.605
1867,560100,155.58333333333331,34.661
1868,560400,155.66666666666666,34.717
1869,560700,155.75,34.772
1870,561000,155.83333333333331,34.828
1871,561300,155.91666666666666,34.884
1872,561600,156.0,34.94
1873,561900,156.08333333333331,34.946
1874,562200,156.16666666666666,34.952
1875,562500,156.25,34.957
1876,562800,156.33333333333331,34.963
1877,563100,156.41666666666666,34.969
1878,563400,156.5,34.975
1879,563700,156.58333333333331,34.981
1880,564000,156.66666666666666,34.987
1881,564300,156.75,34.992
1882,564600,156.83333333333331,34.998
1883,564900,156.91666666666666,35.004
1884,565200,157.0,35.01
1885,565500,157.08333333333331,34.95
1886,565800,157.16666666666666,34.89
1887,566100,157.25,34.83
1888,566400,157.33333333333331,34.77
1889,566700,157.41666666666666,34.71
1890,567000,157.5,34.65
1891,567300,157.58333333333331,34.59
1892,567600,157.66666666666666,34.53
1893,567900,157.75,34.47
1894,568200,157.83333333333331,34.41
1895,568500,157.91666666666666,34.35
1896,568800,158.0,34.29
1897,569100,158.08333333333331,34.233
1898,569400,158.16666666666666,34.175
1899,569700,158.25,34.118
1900,570000,158.33333333333331,34.06
1901,570300,158.41666666666666,34.003
1902,570600,158.5,33.945
1903,570900,158.58333333333331,33.888
1904,571200,158.66666666666666,33.83
1905,571500,158.75,33.772
1906,571800,158.83333333333331,33.715
1907,572100,158.91666666666666,33.658
1908,572400,159.0,33.6
1909,572700,159.08333333333331,33.514
1910,573000,159.16666666666666,33.428
1911,573300,159.25,33.342
1912,573600,159.33333333333331,33.257
1913,573900,159.41666666666666,33.171
1914,574200,159.5,33.085
1915,574500,159.58333333333331,32.999
1916,574800,159.66666666666666,32.913
1917,575100,159.75,32.828
1918,575400,159.83333333333331,32.742
1919,575700,159.91666666666666,32.656
1920,576000,160.0,32.57
1921,576300,160.08333333333331,32.423
1922,576600,160.16666666666666,32.277
1923,576900,160.25,32.13
1924,577200,160.33333333333331,31.983
1925,577500,160.41666666666666,31.837
1926,577800,160.5,31.69
1927,578100,160.58333333333331,31.543
1928,578400,160.66666666666666,31.397
1929,578700,160.75,31.25
1930,579000,160.83333333333331,31.103
1931,579300,160.91666666666666,30.957
1932,579600,161.0,30.81
1933,579900,161.08333333333331,30.638
1934,580200,161.16666666666666,30.467
1935,580500,161.25,30.295
1936,580800,161.33333333333331,30.123
1937,581100,161.41666666666666,29.952
1938,581400,161.5,29.78
1939,581700,161.58333333333331,29.608
1940,582000,161.66666666666666,29.437
1941,582300,161.75,29.265
1942,582600,161.83333333333331,29.093
1943,582900,161.91666666666666,28.922
1944,583200,162.0,28.75
1945,583500,162.08333333333331,28.681
1946,583800,162.16666666666666,28.612
1947,584100,162.25,28.542
1948,584400,162.33333333333331,28.473
1949,584700,162.41666666666666,28.404
1950,585000,162.5,28.335
1951,585300,162.58333333333331,28.266
1952,585600,162.66666666666666,28.197
1953,585900,162.75,28.128
1954,586200,162.83333333333331,28.058
1955,586500,162.91666666666666,27.989
1956,586800,163.0,27.92
1957,587100,163.08333333333331,27.851
1958,587400,163.16666666666666,27.782
1959,587700,163.25,27.713
1960,588000,163.33333333333331,27.643
1961,588300,163.41666666666666,27.574
1962,588600,163.5,27.505
1963,588900,163.58333333333331,27.436
1964,589200,163.66666666666666,27.367
1965,589500,163.75,27.298
1966,589800,163.83333333333331,27.228
1967,590100,163.91666666666666,27.159
1968,590400,164.0,27.09
1969,590700,164.08333333333331,27.007
1970,591000,164.16666666666666,26.923
1971,591300,164.25,26.84
1972,591600,164.33333333333331,26.757
1973,591900,164.41666666666666,26.673
1974,592200,164.5,26.59
1975,592500,164.58333333333331,26.507
1976,592800,164.66666666666666,26.423
1977,593100,164.75,26.34
1978,593400,164.83333333333331,26.257
1979,593700,164.91666666666666,26.173
1980,594000,165.0,26.09
1981,594300,165.08333333333331,26.03
1982,594600,165.16666666666666,25.97
1983,594900,165.25,25.91
1984,595200,165.33333333333331,25.85
1985,595500,165.41666666666666,25.79
1986,595800,165.5,25.73
1987,596100,165.58333333333331,25.67
1988,596400,165.66666666666666,25.61
1989,596700,165.75,25.55
1990,597000,165.83333333333331,25.49
1991,597300,165.91666666666666,25.43
1992,597600,166.0,25.37
1993,597900,166.08333333333331,25.319
1994,598200,166.16666666666666,25.268
1995,598500,166.25,25.218
1996,598800,166.33333333333331,25.167
1997,599100,166.41666666666666,25.116
1998,599400,166.5,25.065
1999,599700,166.58333333333331,25.014
2000,600000,166.66666666666666,24.963
2001,600300,166.75,24.912
2002,600600,166.83333333333331,24.862
2003,600900,166.91666666666666,24.811
2004,601200,167.0,24.76
2005,601500,167.08333333333331,24.714
2006,601800,167.16666666666666,24.668
2007,602100,167.25,24.623
2008,602400,167.33333333333331,24.577
2009,602700,167.41666666666666,24.531
2010,603000,167.5,24.485
2011,603300,167.58333333333331,24.439
2012,603600,167.66666666666666,24.393
2013,603900,167.75,24.348
2014,604200,167.83333333333331,24.302
2015,604500,167.91666666666666,24.256
2016,604800,168.0,24.21
2017,605100,168.08333333333331,24.168
2018,605400,168.16666666666666,24.125
2019,605700,168.25,24.082
2020,606000,168.33333333333331,24.04
2021,606300,168.41666666666666,23.998
2022,606600,168.5,23.955
2023,606900,168.58333333333331,23.913
2024,607200,168.66666666666666,23.87
2025,607500,168.75,23.828
2026,607800,168.83333333333331,23.785
2027,608100,168.91666666666666,23.743
2028,608400,169.0,23.7
2029,608700,169.08333333333331,23.669
2030,609000,169.16666666666666,23.638
2031,609300,169.25,23.607
2032,609600,169.33333333333331,23.577
2033,609900,169.41666666666666,23.546
2034,610200,169.5,23.515
2035,610500,169.58333333333331,23.484
2036,610800,169.66666666666666,23.453
2037,611100,169.75,23.422
2038,611400,169.83333333333331,23.392
2039,611700,169.91666666666666,23.361
2040,612000,170.0,23.33
2041,612300,170.08333333333331,23.302
2042,612600,170.16666666666666,23.273
2043,612900,170.25,23.245
2044,613200,170.33333333333331,23.217
2045,613500,170.41666666666666,23.188
2046,613800,170.5,23.16
2047,614100,170.58333333333331,23.132
2048,614400,170.66666666666666,23.103
2049,614700,170.75,23.075
2050,615000,170.83333333333331,23.047
2051,615300,170.91666666666666,23.018
2052,615600,171.0,22.99
2053,615900,171.08333333333331,22.969
2054,616200,171.16666666666666,22.948
2055,616500,171.25,22.928
2056,616800,171.33333333333331,22.907
2057,617100,171.41666666666666,22.886
2058,617400,171.5,22.865
2059,617700,171.58333333333331,22.844
2060,618000,171.66666666666666,22.823
2061,618300,171.75,22.802
2062,618600,171.83333333333331,22.782
2063,618900,171.91666666666666,22.761
2064,619200,172.0,22.74
2065,619500,172.08333333333331,22.733
2066,619800,172.16666666666666,22.727
2067,620100,172.25,22.72
2068,620400,172.33333333333331,22.713
2069,620700,172.41666666666666,22.707
2070,621000,172.5,22.7
2071,621300,172.58333333333331,22.693
2072,621600,172.66666666666666,22.687
2073,621900,172.75,22.68
2074,622200,172.83333333333331,22.673
2075,622500,172.91666666666666,22.667
2076,622800,173.0,22.66
2077,623100,173.08333333333331,22.777
2078,623400,173.16666666666666,22.893
2079,623700,173.25,23.01
2080,624000,173.33333333333331,23.127
2081,624300,173.41666666666666,23.243
2082,624600,173.5,23.36
2083,624900,173.58333333333331,23.477
2084,625200,173.66666666666666,23.593
2085,625500,173.75,23.71
2086,625800,173.83333333333331,23.827
2087,626100,173.91666666666666,23.943
2088,626400,174.0,24.06
2089,626700,174.08333333333331,24.262
2090,627000,174.16666666666666,24.463
2091,627300,174.25,24.665
2092,627600,174.33333333333331,24.867
2093,627900,174.41666666666666,25.068
2094,628200,174.5,25.27
2095,628500,174.58333333333331,25.472
2096,628800,174.66666666666666,25.673
2097,629100,174.75,25.875
2098,629400,174.83333333333331,26.077
2099,629700,174.91666666666666,26.278
2100,630000,175.0,26.48
2101,630300,175.08333333333331,26.655
2102,630600,175.16666666666666,26.83
2103,630900,175.25,27.005
2104,631200,175.33333333333331,27.18
2105,631500,175.41666666666666,27.355
2106,631800,175.5,27.53
2107,632100,175.58333333333331,27.705
2108,632400,175.66666666666666,27.88
2109,632700,175.75,28.055
2110,633000,175.83333333333331,28.23
2111,633300,175.91666666666666,28.405
2112,633600,176.0,28.58
2113,633900,176.08333333333331,28.708
2114,634200,176.16666666666666,28.837
2115,634500,176.25,28.965
2116,634800,176.33333333333331,29.093
2117,635100,176.41666666666666,29.222
2118,635400,176.5,29.35
2119,635700,176.58333333333331,29.478
2120,636000,176.66666666666666,29.607
2121,636300,176.75,29.735
2122,636600,176.83333333333331,29.863
2123,636900,176.91666666666666,29.992
2124,637200,177.0,30.12
2125,637500,177.08333333333331,30.217
2126,637800,177.16666666666666,30.315
2127,638100,177.25,30.412
2128,638400,177.33333333333331,30.51
2129,638700,177.41666666666666,30.607
2130,639000,177.5,30.705
2131,639300,177.58333333333331,30.802
2132,639600,177.66666666666666,30.9
2133,639900,177.75,30.998
2134,640200,177.83333333333331,31.095
2135,640500,177.91666666666666,31.192
2136,640800,178.0,31.29
2137,641100,178.08333333333331,31.359
2138,641400,178.16666666666666,31.428
2139,641700,178.25,31.498
2140,642000,178.33333333333331,31.567
2141,642300,178.41666666666666,31.636
2142,642600,178.5,31.705
2143,642900,178.58333333333331,31.774
2144,643200,178.66666666666666,31.843
2145,643500,178.75,31.912
2146,643800,178.83333333333331,31.982
2147,644100,178.91666666666666,32.051
2148,644400,179.0,32.12
2149,644700,179.08333333333331,32.157
2150,645000,179.16666666666666,32.195
2151,645300,179.25,32.232
2152,645600,179.33333333333331,32.27
2153,645900,179.41666666666666,32.307
2154,646200,179.5,32.345
2155,646500,179.58333333333331,32.382
2156,646800,179.66666666666666,32.42
2157,647100,179.75,32.457
2158,647400,179.83333333333331,32.495
2159,647700,179.91666666666666,32.532
2160,648000,180.0,32.57
2161,648300,180.08333333333331,32.527
2162,648600,180.16666666666666,32.483
2163,648900,180.25,32.44
2164,649200,180.33333333333331,32.397
2165,649500,180.41666666666666,32.353
2166,649800,180.5,32.31
2167,650100,180.58333333333331,32.267
2168,650400,180.66666666666666,32.223
2169,650700,180.75,32.18
2170,651000,180.83333333333331,32.137
2171,651300,180.91666666666666,32.093
2172,651600,181.0,32.05
2173,651900,181.08333333333331,31.954
2174,652200,181.16666666666666,31.858
2175,652500,181.25,31.762
2176,652800,181.33333333333331,31.667
2177,653100,181.41666666666666,31.571
2178,653400,181.5,31.475
2179,653700,181.58333333333331,31.379
2180,654000,181.66666666666666,31.283
2181,654300,181.75,31.188
2182,654600,181.83333333333331,31.092
2183,654900,181.91666666666666,30.996
2184,655200,182.0,30.9
2185,655500,182.08333333333331,30.82
2186,655800,182.16666666666666,30.74
2187,656100,182.25,30.66
2188,656400,182.33333333333331,30.58
2189,656700,182.41666666666666,30.5
2190,657000,182.5,30.42
2191,657300,182.58333333333331,30.34
2192,657600,182.66666666666666,30.26
2193,657900,182.75,30.18
2194,658200,182.83333333333331,30.1
2195,658500,182.91666666666666,30.02
2196,658800,183.0,29.94
2197,659100,183.08333333333331,29.879
2198,659400,183.16666666666666,29.818
2199,659700,183.25,29.758
2200,660000,183.33333333333331,29.697
2201,660300,183.41666666666666,29.636
2202,660600,183.5,29.575
2203,660900,183.58333333333331,29.514
2204,661200,183.66666666666666,29.453
2205,661500,183.75,29.393
2206,661800,183.83333333333331,29.332
2207,662100,183.91666666666666,29.271
2208,662400,184.0,29.21
2209,662700,184.08333333333331,29.095
2210,663000,184.16666666666666,28.98
2211,663300,184.25,28.865
2212,663600,184.33333333333331,28.75
2213,663900,184.41666666666666,28.635
2214,664200,184.5,28.52
2215,664500,184.58333333333331,28.405
2216,664800,184.66666666666666,28.29
2217,665100,184.75,28.175
2218,665400,184.83333333333331,28.06
2219,665700,184.91666666666666,27.945
2220,666000,185.0,27.83
2221,666300,185.08333333333331,27.655
2222,666600,185.16666666666666,27.48
2223,666900,185.25,27.305
2224,667200,185.33333333333331,27.13
2225,667500,185.41666666666666,26.955
2226,667800,185.5,26.78
2227,668100,185.58333333333331,26.605
2228,668400,185.66666666666666,26.43
2229,668700,185.75,26.255
2230,669000,185.83333333333331,26.08
2231,669300,185.91666666666666,25.905
2232,669600,186.0,25.73
2233,669900,186.08333333333331,25.647
2234,670200,186.16666666666666,25.563
2235,670500,186.25,25.48
2236,670800,186.33333333333331,25.397
2237,671100,186.41666666666666,25.313
2238,671400,186.5,25.23
2239,671700,186.58333333333331,25.147
2240,672000,186.66666666666666,25.063
2241,672300,186.75,24.98
2242,672600,186.83333333333331,24.897
